"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19511001,800,0.00,,70,59,,,,,,,79,74,0.18,196,,,,
DAVIS.C,19511002,800,0.09,,76,59,,R,,,,,78,74,0.06,377,,,,
DAVIS.C,19511003,800,0.00,,80,48,,,,,,,78,73,0.14,503,,,,
DAVIS.C,19511004,800,0.00,,80,57,,,,,,,78,73,0.26,518,,,,
DAVIS.C,19511005,800,0.00,,82,55,,,,,,,78,73,0.37,506,,,,
DAVIS.C,19511006,800,0.00,,87,46,,,,,,,77,72,0.31,491,,,,
DAVIS.C,19511007,800,0.00,,92,48,,,,,,,76,72,0.19,491,,,,
DAVIS.C,19511008,800,0.00,,92,47,,,,,,,76,72,0.19,470,,,,
DAVIS.C,19511009,800,0.00,,90,53,,,,,,,76,72,0.18,465,,,,
DAVIS.C,19511010,800,0.01,,73,57,,R,,,,,75,71,0.26,310,,,,
DAVIS.C,19511011,800,0.04,,79,46,,R,,,,,75,70,0.09,467,,,,
DAVIS.C,19511012,800,0.00,,79,49,,,,,,,75,70,0.19,466,,,,
DAVIS.C,19511013,800,0.00,,83,55,,,,,,,74,69,0.29,456,,,,
DAVIS.C,19511014,800,0.00,,88,46,,,,,,,74,70,0.24,442,,,,
DAVIS.C,19511015,800,0.00,,84,47,,,,,,,73,69,0.18,329,,,,
DAVIS.C,19511016,800,0.00,,74,47,,,,,,,73,69,0.14,327,,,,
DAVIS.C,19511017,800,0.00,,78,46,,,,,,,72,68,0.15,319,,,,
DAVIS.C,19511018,800,0.00,,76,46,,,,,,,73,68,0.11,291,,,,
DAVIS.C,19511019,800,0.00,,84,48,,,,,,,72,67,0.10,398,,,,
DAVIS.C,19511020,800,0.00,,77,53,,,,,,,72,67,0.15,413,,,,
DAVIS.C,19511021,800,0.00,,73,57,,,,,,,71,67,0.35,401,,,,
DAVIS.C,19511022,800,0.00,,78,40,,,,,,,70,67,0.25,389,,,,
DAVIS.C,19511023,800,0.00,,69,46,,,,,,,70,66,0.10,230,,,,
DAVIS.C,19511024,800,0.06,,61,56,,R,,,,,70,66,0.11,79,,,,
DAVIS.C,19511025,800,1.35,,64,47,,R,,,,,69,66,0.20,376,,,,
DAVIS.C,19511026,800,0.00,,71,46,,,,,,,68,65,0.09,377,,,,
DAVIS.C,19511027,800,0.00,,75,42,,,,,,,68,65,0.18,378,,,,
DAVIS.C,19511028,800,0.00,,74,42,,,,,,,67,64,0.04,349,,,,
